01001|11003|20121|31340|41115|50145|60223|70343|80142|
01001|11003|20121|31340|41115|51145|61253|70042|81023|
01001|11003|20121|31340|41115|51145|61253|70223|80042|
01001|11003|20121|31340|41115|50223|60145|70142|80343|
01001|11003|20121|31340|41115|50223|60145|70343|80142|
01001|11003|20121|31340|41115|50223|61343|70142|80145|
01001|11003|20121|31340|41115|50223|61343|70145|80142|
01001|11003|20121|31340|41115|50234|61023|70054|81042|
01001|11003|20121|31340|41115|50234|61023|70242|80054|
01001|11003|20121|31340|41115|51253|61145|70042|81023|
01001|11003|20121|31340|41115|51253|61145|70223|80042|
01001|11003|20121|31340|41115|51254|61023|70234|81042|
01001|11003|20121|31340|41115|51254|61023|70242|81034|
01001|11003|20121|31340|41115|51254|61133|70142|80334|
01001|11003|20121|31340|41115|51254|61133|70334|80142|
01001|11003|20121|31340|41115|51343|60223|70142|80145|
01001|11003|20121|31340|41115|51343|60223|70145|80142|
01001|11003|20121|31340|41133|51115|61254|70142|80334|
01001|11003|20121|31340|41133|51115|61254|70334|80142|
01001|11003|20121|31340|41133|51254|61115|70142|80334|
01001|11003|20121|31340|41133|51254|61115|70334|80142|
01001|11003|20121|31340|40145|51115|60223|70142|80343|
01001|11003|20121|31340|40145|51115|60223|70343|80142|
01001|11003|20121|31340|40145|50223|61115|70142|80343|
01001|11003|20121|31340|40145|50223|61115|70343|80142|
01001|11003|20121|31340|41145|51115|61253|70042|81023|
01001|11003|20121|31340|41145|51115|61253|70223|80042|
01001|11003|20121|31340|41145|51253|61115|70042|81023|
01001|11003|20121|31340|41145|51253|61115|70223|80042|
01001|11003|20121|31340|40223|51115|60145|70142|80343|
01001|11003|20121|31340|40223|51115|60145|70343|80142|
01001|11003|20121|31340|40223|51115|61343|70142|80145|
01001|11003|20121|31340|40223|51115|61343|70145|80142|
01001|11003|20121|31340|40223|50145|61115|70142|80343|
01001|11003|20121|31340|40223|50145|61115|70343|80142|
01001|11003|20121|31340|40223|51343|61115|70142|80145|
01001|11003|20121|31340|40223|51343|61115|70145|80142|
01001|11003|20121|31340|40234|51023|61115|70054|81042|
01001|11003|20121|31340|40234|51023|61115|70242|80054|
01001|11003|20121|31340|40234|51115|61023|70054|81042|
01001|11003|20121|31340|40234|51115|61023|70242|80054|
01001|11003|20121|31340|41253|51115|61145|70042|81023|
01001|11003|20121|31340|41253|51115|61145|70223|80042|
01001|11003|20121|31340|41253|51145|61115|70042|81023|
01001|11003|20121|31340|41253|51145|61115|70223|80042|
01001|11003|20121|31340|41254|51023|61115|70234|81042|
01001|11003|20121|31340|41254|51023|61115|70242|81034|
01001|11003|20121|31340|41254|51115|61023|70234|81042|
01001|11003|20121|31340|41254|51115|61023|70242|81034|
01001|11003|20121|31340|41254|51115|61133|70142|80334|
01001|11003|20121|31340|41254|51115|61133|70334|80142|
01001|11003|20121|31340|41254|51133|61115|70142|80334|
01001|11003|20121|31340|41254|51133|61115|70334|80142|
01001|11003|20121|31340|41343|51115|60223|70142|80145|
01001|11003|20121|31340|41343|51115|60223|70145|80142|
01001|11003|20121|31340|41343|50223|61115|70142|80145|
01001|11003|20121|31340|41343|50223|61115|70145|80142|
01001|11003|20121|31343|41115|50142|60223|70145|80340|
01001|11003|20121|31343|41115|50142|60223|70340|80145|
01001|11003|20121|31343|41115|50223|60142|70145|80340|
01001|11003|20121|31343|41115|50223|60142|70340|80145|
01001|11003|20121|31343|41115|50223|61340|70142|80145|
01001|11003|20121|31343|41115|50223|61340|70145|80142|
01001|11003|20121|31343|41115|51340|60223|70142|80145|
01001|11003|20121|31343|41115|51340|60223|70145|80142|
01001|11003|20121|31343|40142|51115|60223|70145|80340|
01001|11003|20121|31343|40142|51115|60223|70340|80145|
01001|11003|20121|31343|40142|50223|61115|70145|80340|
01001|11003|20121|31343|40142|50223|61115|70340|80145|
01001|11003|20121|31343|40223|51115|60142|70145|80340|
01001|11003|20121|31343|40223|51115|60142|70340|80145|
01001|11003|20121|31343|40223|51115|61340|70142|80145|
01001|11003|20121|31343|40223|51115|61340|70145|80142|
01001|11003|20121|31343|40223|50142|61115|70145|80340|
01001|11003|20121|31343|40223|50142|61115|70340|80145|
01001|11003|20121|31343|40223|51340|61115|70142|80145|
01001|11003|20121|31343|40223|51340|61115|70145|80142|
01001|11003|20121|31343|41340|51115|60223|70142|80145|
01001|11003|20121|31343|41340|51115|60223|70145|80142|
01001|11003|20121|31343|41340|50223|61115|70142|80145|
01001|11003|20121|31343|41340|50223|61115|70145|80142|
01001|11003|21132|30051|41115|50133|61254|70320|80334|
01001|11003|21132|30051|41115|50133|61254|70334|80320|
01001|11003|21132|30051|41115|51134|60145|70143|80320|
01001|11003|21132|30051|41115|51134|60145|70320|80143|
01001|11003|21132|30051|41115|50145|61134|70143|80320|
01001|11003|21132|30051|41115|50145|61134|70320|80143|
01001|11003|21132|30051|41115|51254|60133|70320|80334|
01001|11003|21132|30051|41115|51254|60133|70334|80320|
01001|11003|21132|30051|40133|51115|61254|70320|80334|
01001|11003|21132|30051|40133|51115|61254|70334|80320|
01001|11003|21132|30051|40133|51254|61115|70320|80334|
01001|11003|21132|30051|40133|51254|61115|70334|80320|
01001|11003|21132|30051|41134|51115|60145|70143|80320|
01001|11003|21132|30051|41134|51115|60145|70320|80143|
01001|11003|21132|30051|41134|50145|61115|70143|80320|
01001|11003|21132|30051|41134|50145|61115|70320|80143|
01001|11003|21132|30051|40145|51115|61134|70143|80320|
01001|11003|21132|30051|40145|51115|61134|70320|80143|
01001|11003|21132|30051|40145|51134|61115|70143|80320|
01001|11003|21132|30051|40145|51134|61115|70320|80143|
01001|11003|21132|30051|41254|51115|60133|70320|80334|
01001|11003|21132|30051|41254|51115|60133|70334|80320|
01001|11003|21132|30051|41254|50133|61115|70320|80334|
01001|11003|21132|30051|41254|50133|61115|70334|80320|
01001|11003|21132|31115|40051|50133|61254|70320|80334|
01001|11003|21132|31115|40051|50133|61254|70334|80320|
01001|11003|21132|31115|40051|51134|60145|70143|80320|
01001|11003|21132|31115|40051|51134|60145|70320|80143|
01001|11003|21132|31115|40051|50145|61134|70143|80320|
01001|11003|21132|31115|40051|50145|61134|70320|80143|
01001|11003|21132|31115|40051|51254|60133|70320|80334|
01001|11003|21132|31115|40051|51254|60133|70334|80320|
01001|11003|21132|31115|40133|50051|61254|70320|80334|
01001|11003|21132|31115|40133|50051|61254|70334|80320|
01001|11003|21132|31115|40133|51254|60051|70320|80334|
01001|11003|21132|31115|40133|51254|60051|70334|80320|
01001|11003|21132|31115|41134|50051|60145|70143|80320|
01001|11003|21132|31115|41134|50051|60145|70320|80143|
01001|11003|21132|31115|41134|50145|60051|70143|80320|
01001|11003|21132|31115|41134|50145|60051|70320|80143|
01001|11003|21132|31115|40145|50051|61134|70143|80320|
01001|11003|21132|31115|40145|50051|61134|70320|80143|
01001|11003|21132|31115|40145|51134|60051|70143|80320|
01001|11003|21132|31115|40145|51134|60051|70320|80143|
01001|11003|21132|31115|41254|50051|60133|70320|80334|
01001|11003|21132|31115|41254|50051|60133|70334|80320|
01001|11003|21132|31115|41254|50133|60051|70320|80334|
01001|11003|21132|31115|41254|50133|60051|70334|80320|
01001|11003|21132|30133|40051|51115|61254|70320|80334|
01001|11003|21132|30133|40051|51115|61254|70334|80320|
01001|11003|21132|30133|40051|51254|61115|70320|80334|
01001|11003|21132|30133|40051|51254|61115|70334|80320|
01001|11003|21132|30133|41115|50051|61254|70320|80334|
01001|11003|21132|30133|41115|50051|61254|70334|80320|
01001|11003|21132|30133|41115|51254|60051|70320|80334|
01001|11003|21132|30133|41115|51254|60051|70334|80320|
01001|11003|21132|30133|41254|50051|61115|70320|80334|
01001|11003|21132|30133|41254|50051|61115|70334|80320|
01001|11003|21132|30133|41254|51115|60051|70320|80334|
01001|11003|21132|30133|41254|51115|60051|70334|80320|
01001|11003|21132|31134|40051|51115|60145|70143|80320|
01001|11003|21132|31134|40051|51115|60145|70320|80143|
01001|11003|21132|31134|40051|50145|61115|70143|80320|
01001|11003|21132|31134|40051|50145|61115|70320|80143|
01001|11003|21132|31134|41115|50051|60145|70143|80320|
01001|11003|21132|31134|41115|50051|60145|70320|80143|
01001|11003|21132|31134|41115|50145|60051|70143|80320|
01001|11003|21132|31134|41115|50145|60051|70320|80143|
01001|11003|21132|31134|40145|50051|61115|70143|80320|
01001|11003|21132|31134|40145|50051|61115|70320|80143|
01001|11003|21132|31134|40145|51115|60051|70143|80320|
01001|11003|21132|31134|40145|51115|60051|70320|80143|
01001|11003|21132|30145|40051|51115|61134|70143|80320|
01001|11003|21132|30145|40051|51115|61134|70320|80143|
01001|11003|21132|30145|40051|51134|61115|70143|80320|
01001|11003|21132|30145|40051|51134|61115|70320|80143|
01001|11003|21132|30145|41115|50051|61134|70143|80320|
01001|11003|21132|30145|41115|50051|61134|70320|80143|
01001|11003|21132|30145|41115|51134|60051|70143|80320|
01001|11003|21132|30145|41115|51134|60051|70320|80143|
01001|11003|21132|30145|41134|50051|61115|70143|80320|
01001|11003|21132|30145|41134|50051|61115|70320|80143|
01001|11003|21132|30145|41134|51115|60051|70143|80320|
01001|11003|21132|30145|41134|51115|60051|70320|80143|
01001|11003|21132|31254|40051|51115|60133|70320|80334|
01001|11003|21132|31254|40051|51115|60133|70334|80320|
01001|11003|21132|31254|40051|50133|61115|70320|80334|
01001|11003|21132|31254|40051|50133|61115|70334|80320|
01001|11003|21132|31254|41115|50051|60133|70320|80334|
01001|11003|21132|31254|41115|50051|60133|70334|80320|
01001|11003|21132|31254|41115|50133|60051|70320|80334|
01001|11003|21132|31254|41115|50133|60051|70334|80320|
01001|11003|21132|31254|40133|50051|61115|70320|80334|
01001|11003|21132|31254|40133|50051|61115|70334|80320|
01001|11003|21132|31254|40133|51115|60051|70320|80334|
01001|11003|21132|31254|40133|51115|60051|70334|80320|
01001|11003|20135|30021|41031|51115|60133|70051|80054|
01001|11003|20135|30021|41031|51115|60133|70054|80051|
01001|11003|20135|30021|41031|50133|61115|70051|80054|
01001|11003|20135|30021|41031|50133|61115|70054|80051|
01001|11003|20135|30021|40051|51115|60133|70054|81031|
01001|11003|20135|30021|40051|51115|60133|70231|80054|
01001|11003|20135|30021|40051|50133|61115|70054|81031|
01001|11003|20135|30021|40051|50133|61115|70231|80054|
01001|11003|20135|30021|41115|51031|60133|70051|80054|
01001|11003|20135|30021|41115|51031|60133|70054|80051|
01001|11003|20135|30021|41115|50051|60133|70054|81031|
01001|11003|20135|30021|41115|50051|60133|70231|80054|
01001|11003|20135|30021|41115|50133|61031|70051|80054|
01001|11003|20135|30021|41115|50133|61031|70054|80051|
01001|11003|20135|30021|41115|50133|60051|70054|81031|
01001|11003|20135|30021|41115|50133|60051|70231|80054|
01001|11003|20135|30021|41115|51232|61340|70054|81042|
01001|11003|20135|30021|41115|51232|61340|70242|80054|
01001|11003|20135|30021|41115|51340|61232|70054|81042|
01001|11003|20135|30021|41115|51340|61232|70242|80054|
01001|11003|20135|30021|40133|51031|61115|70051|80054|
01001|11003|20135|30021|40133|51031|61115|70054|80051|
01001|11003|20135|30021|40133|50051|61115|70054|81031|
01001|11003|20135|30021|40133|50051|61115|70231|80054|
01001|11003|20135|30021|40133|51115|61031|70051|80054|
01001|11003|20135|30021|40133|51115|61031|70054|80051|
01001|11003|20135|30021|40133|51115|60051|70054|81031|
01001|11003|20135|30021|40133|51115|60051|70231|80054|
01001|11003|20135|30021|41232|51115|61340|70054|81042|
01001|11003|20135|30021|41232|51115|61340|70242|80054|
01001|11003|20135|30021|41232|51340|61115|70054|81042|
01001|11003|20135|30021|41232|51340|61115|70242|80054|
01001|11003|20135|30021|41340|51115|61232|70054|81042|
01001|11003|20135|30021|41340|51115|61232|70242|80054|
01001|11003|20135|30021|41340|51232|61115|70054|81042|
01001|11003|20135|30021|41340|51232|61115|70242|80054|
01001|11003|20135|31031|40021|51115|60133|70051|80054|
01001|11003|20135|31031|40021|51115|60133|70054|80051|
01001|11003|20135|31031|40021|50133|61115|70051|80054|
01001|11003|20135|31031|40021|50133|61115|70054|80051|
01001|11003|20135|31031|41115|50021|60133|70051|80054|
01001|11003|20135|31031|41115|50021|60133|70054|80051|
01001|11003|20135|31031|41115|50133|60021|70051|80054|
01001|11003|20135|31031|41115|50133|60021|70054|80051|
01001|11003|20135|31031|40133|50021|61115|70051|80054|
01001|11003|20135|31031|40133|50021|61115|70054|80051|
01001|11003|20135|31031|40133|51115|60021|70051|80054|
01001|11003|20135|31031|40133|51115|60021|70054|80051|
01001|11003|20135|30051|40021|51115|60133|70054|81031|
01001|11003|20135|30051|40021|51115|60133|70231|80054|
01001|11003|20135|30051|40021|50133|61115|70054|81031|
01001|11003|20135|30051|40021|50133|61115|70231|80054|
01001|11003|20135|30051|41115|50021|60133|70054|81031|
01001|11003|20135|30051|41115|50021|60133|70231|80054|
01001|11003|20135|30051|41115|50133|60021|70054|81031|
01001|11003|20135|30051|41115|50133|60021|70231|80054|
01001|11003|20135|30051|41115|50222|61320|70042|80054|
01001|11003|20135|30051|41115|50222|61320|70054|80042|
01001|11003|20135|30051|41115|51242|61320|70054|81022|
01001|11003|20135|30051|41115|51242|61320|70222|80054|
01001|11003|20135|30051|41115|51320|60222|70042|80054|
01001|11003|20135|30051|41115|51320|60222|70054|80042|
01001|11003|20135|30051|41115|51320|61242|70054|81022|
01001|11003|20135|30051|41115|51320|61242|70222|80054|
01001|11003|20135|30051|40133|50021|61115|70054|81031|
01001|11003|20135|30051|40133|50021|61115|70231|80054|
01001|11003|20135|30051|40133|51115|60021|70054|81031|
01001|11003|20135|30051|40133|51115|60021|70231|80054|
01001|11003|20135|30051|40222|51115|61320|70042|80054|
01001|11003|20135|30051|40222|51115|61320|70054|80042|
01001|11003|20135|30051|40222|51320|61115|70042|80054|
01001|11003|20135|30051|40222|51320|61115|70054|80042|
01001|11003|20135|30051|41242|51115|61320|70054|81022|
01001|11003|20135|30051|41242|51115|61320|70222|80054|
01001|11003|20135|30051|41242|51320|61115|70054|81022|
01001|11003|20135|30051|41242|51320|61115|70222|80054|
01001|11003|20135|30051|41320|51115|60222|70042|80054|
01001|11003|20135|30051|41320|51115|60222|70054|80042|
01001|11003|20135|30051|41320|51115|61242|70054|81022|
01001|11003|20135|30051|41320|51115|61242|70222|80054|
01001|11003|20135|30051|41320|50222|61115|70042|80054|
01001|11003|20135|30051|41320|50222|61115|70054|80042|
01001|11003|20135|30051|41320|51242|61115|70054|81022|
01001|11003|20135|30051|41320|51242|61115|70222|80054|
01001|11003|20135|31115|40021|51031|60133|70051|80054|
01001|11003|20135|31115|40021|51031|60133|70054|80051|
01001|11003|20135|31115|40021|50051|60133|70054|81031|
01001|11003|20135|31115|40021|50051|60133|70231|80054|
01001|11003|20135|31115|40021|50133|61031|70051|80054|
01001|11003|20135|31115|40021|50133|61031|70054|80051|
01001|11003|20135|31115|40021|50133|60051|70054|81031|
01001|11003|20135|31115|40021|50133|60051|70231|80054|
01001|11003|20135|31115|40021|51232|61340|70054|81042|
01001|11003|20135|31115|40021|51232|61340|70242|80054|
01001|11003|20135|31115|40021|51340|61232|70054|81042|
01001|11003|20135|31115|40021|51340|61232|70242|80054|
01001|11003|20135|31115|41031|50021|60133|70051|80054|
01001|11003|20135|31115|41031|50021|60133|70054|80051|
01001|11003|20135|31115|41031|50133|60021|70051|80054|
01001|11003|20135|31115|41031|50133|60021|70054|80051|
01001|11003|20135|31115|40051|50021|60133|70054|81031|
01001|11003|20135|31115|40051|50021|60133|70231|80054|
01001|11003|20135|31115|40051|50133|60021|70054|81031|
01001|11003|20135|31115|40051|50133|60021|70231|80054|
01001|11003|20135|31115|40051|50222|61320|70042|80054|
01001|11003|20135|31115|40051|50222|61320|70054|80042|
01001|11003|20135|31115|40051|51242|61320|70054|81022|
01001|11003|20135|31115|40051|51242|61320|70222|80054|
01001|11003|20135|31115|40051|51320|60222|70042|80054|
01001|11003|20135|31115|40051|51320|60222|70054|80042|
01001|11003|20135|31115|40051|51320|61242|70054|81022|
01001|11003|20135|31115|40051|51320|61242|70222|80054|
01001|11003|20135|31115|40133|50021|61031|70051|80054|
01001|11003|20135|31115|40133|50021|61031|70054|80051|
01001|11003|20135|31115|40133|50021|60051|70054|81031|
01001|11003|20135|31115|40133|50021|60051|70231|80054|
01001|11003|20135|31115|40133|51031|60021|70051|80054|
01001|11003|20135|31115|40133|51031|60021|70054|80051|
01001|11003|20135|31115|40133|50051|60021|70054|81031|
01001|11003|20135|31115|40133|50051|60021|70231|80054|
01001|11003|20135|31115|40222|50051|61320|70042|80054|
01001|11003|20135|31115|40222|50051|61320|70054|80042|
01001|11003|20135|31115|40222|51320|60051|70042|80054|
01001|11003|20135|31115|40222|51320|60051|70054|80042|
01001|11003|20135|31115|41232|50021|61340|70054|81042|
01001|11003|20135|31115|41232|50021|61340|70242|80054|
01001|11003|20135|31115|41232|51340|60021|70054|81042|
01001|11003|20135|31115|41232|51340|60021|70242|80054|
01001|11003|20135|31115|41242|50051|61320|70054|81022|
01001|11003|20135|31115|41242|50051|61320|70222|80054|
01001|11003|20135|31115|41242|51320|60051|70054|81022|
01001|11003|20135|31115|41242|51320|60051|70222|80054|
01001|11003|20135|31115|41320|50051|60222|70042|80054|
01001|11003|20135|31115|41320|50051|60222|70054|80042|
01001|11003|20135|31115|41320|50051|61242|70054|81022|
01001|11003|20135|31115|41320|50051|61242|70222|80054|
01001|11003|20135|31115|41320|50222|60051|70042|80054|
01001|11003|20135|31115|41320|50222|60051|70054|80042|
01001|11003|20135|31115|41320|51242|60051|70054|81022|
01001|11003|20135|31115|41320|51242|60051|70222|80054|
01001|11003|20135|31115|41340|50021|61232|70054|81042|
01001|11003|20135|31115|41340|50021|61232|70242|80054|
01001|11003|20135|31115|41340|51232|60021|70054|81042|
01001|11003|20135|31115|41340|51232|60021|70242|80054|
01001|11003|20135|30133|40021|51031|61115|70051|80054|
01001|11003|20135|30133|40021|51031|61115|70054|80051|
01001|11003|20135|30133|40021|50051|61115|70054|81031|
01001|11003|20135|30133|40021|50051|61115|70231|80054|
01001|11003|20135|30133|40021|51115|61031|70051|80054|
01001|11003|20135|30133|40021|51115|61031|70054|80051|
01001|11003|20135|30133|40021|51115|60051|70054|81031|
01001|11003|20135|30133|40021|51115|60051|70231|80054|
01001|11003|20135|30133|41031|50021|61115|70051|80054|
01001|11003|20135|30133|41031|50021|61115|70054|80051|
01001|11003|20135|30133|41031|51115|60021|70051|80054|
01001|11003|20135|30133|41031|51115|60021|70054|80051|
01001|11003|20135|30133|40051|50021|61115|70054|81031|
01001|11003|20135|30133|40051|50021|61115|70231|80054|
01001|11003|20135|30133|40051|51115|60021|70054|81031|
01001|11003|20135|30133|40051|51115|60021|70231|80054|
01001|11003|20135|30133|41115|50021|61031|70051|80054|
01001|11003|20135|30133|41115|50021|61031|70054|80051|
01001|11003|20135|30133|41115|50021|60051|70054|81031|
01001|11003|20135|30133|41115|50021|60051|70231|80054|
01001|11003|20135|30133|41115|51031|60021|70051|80054|
01001|11003|20135|30133|41115|51031|60021|70054|80051|
01001|11003|20135|30133|41115|50051|60021|70054|81031|
01001|11003|20135|30133|41115|50051|60021|70231|80054|
01001|11003|20135|30222|40051|51115|61320|70042|80054|
01001|11003|20135|30222|40051|51115|61320|70054|80042|
01001|11003|20135|30222|40051|51320|61115|70042|80054|
01001|11003|20135|30222|40051|51320|61115|70054|80042|
01001|11003|20135|30222|41115|50051|61320|70042|80054|
01001|11003|20135|30222|41115|50051|61320|70054|80042|
01001|11003|20135|30222|41115|51320|60051|70042|80054|
01001|11003|20135|30222|41115|51320|60051|70054|80042|
01001|11003|20135|30222|41320|50051|61115|70042|80054|
01001|11003|20135|30222|41320|50051|61115|70054|80042|
01001|11003|20135|30222|41320|51115|60051|70042|80054|
01001|11003|20135|30222|41320|51115|60051|70054|80042|
01001|11003|20135|31232|40021|51115|61340|70054|81042|
01001|11003|20135|31232|40021|51115|61340|70242|80054|
01001|11003|20135|31232|40021|51340|61115|70054|81042|
01001|11003|20135|31232|40021|51340|61115|70242|80054|
01001|11003|20135|31232|41115|50021|61340|70054|81042|
01001|11003|20135|31232|41115|50021|61340|70242|80054|
01001|11003|20135|31232|41115|51340|60021|70054|81042|
01001|11003|20135|31232|41115|51340|60021|70242|80054|
01001|11003|20135|31232|41340|50021|61115|70054|81042|
01001|11003|20135|31232|41340|50021|61115|70242|80054|
01001|11003|20135|31232|41340|51115|60021|70054|81042|
01001|11003|20135|31232|41340|51115|60021|70242|80054|
01001|11003|20135|31242|40051|51115|61320|70054|81022|
01001|11003|20135|31242|40051|51115|61320|70222|80054|
01001|11003|20135|31242|40051|51320|61115|70054|81022|
01001|11003|20135|31242|40051|51320|61115|70222|80054|
01001|11003|20135|31242|41115|50051|61320|70054|81022|
01001|11003|20135|31242|41115|50051|61320|70222|80054|
01001|11003|20135|31242|41115|51320|60051|70054|81022|
01001|11003|20135|31242|41115|51320|60051|70222|80054|
01001|11003|20135|31242|41320|50051|61115|70054|81022|
01001|11003|20135|31242|41320|50051|61115|70222|80054|
01001|11003|20135|31242|41320|51115|60051|70054|81022|
01001|11003|20135|31242|41320|51115|60051|70222|80054|
01001|11003|20135|31320|40051|51115|60222|70042|80054|
01001|11003|20135|31320|40051|51115|60222|70054|80042|
01001|11003|20135|31320|40051|51115|61242|70054|81022|
01001|11003|20135|31320|40051|51115|61242|70222|80054|
01001|11003|20135|31320|40051|50222|61115|70042|80054|
01001|11003|20135|31320|40051|50222|61115|70054|80042|
01001|11003|20135|31320|40051|51242|61115|70054|81022|
01001|11003|20135|31320|40051|51242|61115|70222|80054|
01001|11003|20135|31320|41115|50051|60222|70042|80054|
01001|11003|20135|31320|41115|50051|60222|70054|80042|
01001|11003|20135|31320|41115|50051|61242|70054|81022|
01001|11003|20135|31320|41115|50051|61242|70222|80054|
01001|11003|20135|31320|41115|50222|60051|70042|80054|
01001|11003|20135|31320|41115|50222|60051|70054|80042|
01001|11003|20135|31320|41115|51242|60051|70054|81022|
01001|11003|20135|31320|41115|51242|60051|70222|80054|
01001|11003|20135|31320|40222|50051|61115|70042|80054|
01001|11003|20135|31320|40222|50051|61115|70054|80042|
01001|11003|20135|31320|40222|51115|60051|70042|80054|
01001|11003|20135|31320|40222|51115|60051|70054|80042|
01001|11003|20135|31320|41242|50051|61115|70054|81022|
01001|11003|20135|31320|41242|50051|61115|70222|80054|
01001|11003|20135|31320|41242|51115|60051|70054|81022|
01001|11003|20135|31320|41242|51115|60051|70222|80054|
01001|11003|20135|31340|40021|51115|61232|70054|81042|
01001|11003|20135|31340|40021|51115|61232|70242|80054|
01001|11003|20135|31340|40021|51232|61115|70054|81042|
01001|11003|20135|31340|40021|51232|61115|70242|80054|
01001|11003|20135|31340|41115|50021|61232|70054|81042|
01001|11003|20135|31340|41115|50021|61232|70242|80054|
01001|11003|20135|31340|41115|51232|60021|70054|81042|
01001|11003|20135|31340|41115|51232|60021|70242|80054|
01001|11003|20135|31340|41232|50021|61115|70054|81042|
01001|11003|20135|31340|41232|50021|61115|70242|80054|
01001|11003|20135|31340|41232|51115|60021|70054|81042|
01001|11003|20135|31340|41232|51115|60021|70242|80054|
01001|11003|21141|31115|41133|50142|61254|70320|80334|
01001|11003|21141|31115|41133|50142|61254|70334|80320|
01001|11003|21141|31115|41133|51254|60142|70320|80334|
01001|11003|21141|31115|41133|51254|60142|70334|80320|
01001|11003|21141|31115|41134|50145|61252|70320|80332|
01001|11003|21141|31115|41134|50145|61252|70332|80320|
01001|11003|21141|31115|41134|51252|60145|70320|80332|
01001|11003|21141|31115|41134|51252|60145|70332|80320|
01001|11003|21141|31115|40142|51133|61254|70320|80334|
01001|11003|21141|31115|40142|51133|61254|70334|80320|
01001|11003|21141|31115|40142|50145|60223|70320|80343|
01001|11003|21141|31115|40142|50145|60223|70343|80320|
01001|11003|21141|31115|40142|50223|60145|70320|80343|
01001|11003|21141|31115|40142|50223|60145|70343|80320|
01001|11003|21141|31115|40142|50223|61343|70145|80320|
01001|11003|21141|31115|40142|50223|61343|70320|80145|
01001|11003|21141|31115|40142|51254|61133|70320|80334|
01001|11003|21141|31115|40142|51254|61133|70334|80320|
01001|11003|21141|31115|40142|51343|60223|70145|80320|
01001|11003|21141|31115|40142|51343|60223|70320|80145|
01001|11003|21141|31115|40145|51134|61252|70320|80332|
01001|11003|21141|31115|40145|51134|61252|70332|80320|
01001|11003|21141|31115|40145|50142|60223|70320|80343|
01001|11003|21141|31115|40145|50142|60223|70343|80320|
01001|11003|21141|31115|40145|50223|60142|70320|80343|
01001|11003|21141|31115|40145|50223|60142|70343|80320|
01001|11003|21141|31115|40145|51252|61134|70320|80332|
01001|11003|21141|31115|40145|51252|61134|70332|80320|
01001|11003|21141|31115|40145|51252|60332|70134|80320|
01001|11003|21141|31115|40145|51252|60332|70320|80134|
01001|11003|21141|31115|40145|50332|61252|70134|80320|
01001|11003|21141|31115|40145|50332|61252|70320|80134|
01001|11003|21141|31115|40223|50142|60145|70320|80343|
01001|11003|21141|31115|40223|50142|60145|70343|80320|
01001|11003|21141|31115|40223|50142|61343|70145|80320|
01001|11003|21141|31115|40223|50142|61343|70320|80145|
01001|11003|21141|31115|40223|50145|60142|70320|80343|
01001|11003|21141|31115|40223|50145|60142|70343|80320|
01001|11003|21141|31115|40223|51343|60142|70145|80320|
01001|11003|21141|31115|40223|51343|60142|70320|80145|
01001|11003|21141|31115|41252|51134|60145|70320|80332|
01001|11003|21141|31115|41252|51134|60145|70332|80320|
01001|11003|21141|31115|41252|50145|61134|70320|80332|
01001|11003|21141|31115|41252|50145|61134|70332|80320|
01001|11003|21141|31115|41252|50145|60332|70134|80320|
01001|11003|21141|31115|41252|50145|60332|70320|80134|
01001|11003|21141|31115|41252|50332|60145|70134|80320|
01001|11003|21141|31115|41252|50332|60145|70320|80134|
01001|11003|21141|31115|41254|51133|60142|70320|80334|
01001|11003|21141|31115|41254|51133|60142|70334|80320|
01001|11003|21141|31115|41254|50142|61133|70320|80334|
01001|11003|21141|31115|41254|50142|61133|70334|80320|
01001|11003|21141|31115|40332|50145|61252|70134|80320|
01001|11003|21141|31115|40332|50145|61252|70320|80134|
01001|11003|21141|31115|40332|51252|60145|70134|80320|
01001|11003|21141|31115|40332|51252|60145|70320|80134|
01001|11003|21141|31115|41343|50142|60223|70145|80320|
01001|11003|21141|31115|41343|50142|60223|70320|80145|
01001|11003|21141|31115|41343|50223|60142|70145|80320|
01001|11003|21141|31115|41343|50223|60142|70320|80145|
01001|11003|21141|31133|41115|50142|61254|70320|80334|
01001|11003|21141|31133|41115|50142|61254|70334|80320|
01001|11003|21141|31133|41115|51254|60142|70320|80334|
01001|11003|21141|31133|41115|51254|60142|70334|80320|
01001|11003|21141|31133|40142|51115|61254|70320|80334|
01001|11003|21141|31133|40142|51115|61254|70334|80320|
01001|11003|21141|31133|40142|51254|61115|70320|80334|
01001|11003|21141|31133|40142|51254|61115|70334|80320|
01001|11003|21141|31133|41254|51115|60142|70320|80334|
01001|11003|21141|31133|41254|51115|60142|70334|80320|
01001|11003|21141|31133|41254|50142|61115|70320|80334|
01001|11003|21141|31133|41254|50142|61115|70334|80320|
01001|11003|21141|31134|41115|50145|61252|70320|80332|
01001|11003|21141|31134|41115|50145|61252|70332|80320|
01001|11003|21141|31134|41115|51252|60145|70320|80332|
01001|11003|21141|31134|41115|51252|60145|70332|80320|
01001|11003|21141|31134|40145|51115|61252|70320|80332|
01001|11003|21141|31134|40145|51115|61252|70332|80320|
01001|11003|21141|31134|40145|51252|61115|70320|80332|
01001|11003|21141|31134|40145|51252|61115|70332|80320|
01001|11003|21141|31134|41252|51115|60145|70320|80332|
01001|11003|21141|31134|41252|51115|60145|70332|80320|
01001|11003|21141|31134|41252|50145|61115|70320|80332|
